Branch_Name,Avg_Intact_Flow_Percent,Med_Intact_Flow_Percent,Max_Intact_Flow_Percent,Min_Intact_Flow_Percent,Avg_Post_Contingency_Flow_Percent,Med_Post_Contingency_Flow_Percent,Max_Post_Contingency_Flow_Percent,Min_Post_Contingency_Flow_Percent,Hour_Count,Worst_Circuit
        'Moy' to      'TAWN_B',0.3040723447160966,0.303454208454238,0.3157211419787598,0.2952379995531599,0.3965935623078641,0.3894818817989309,0.5029124637842489,0.3686694824911647,7755,  'Lanesboro' to    'Richmond'
        'Moy' to      'Tonroe',22.784634467416076,15.788348713556918,54.890542322979165,5.789723767818425,42.026415035492896,29.361939565999883,99.06940334370609,12.58253826595805,7755, 'Bellacorick' to   'Castlebar'
        'Moy' to  'Tawnaghmore',22.66129757821792,18.25400612323893,64.19003711598049,11.660495389511931,22.81604335775133,18.44315211916456,64.38297084726395,11.741451123502832,7755,  'Lanesboro' to    'Richmond'
       'Arva' to       'Navan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
       'Arva' to    'Gortawee',30.752313987130567,28.51277783496379,67.84466478390266,0.5582427629402589,55.78013503149472,47.46520152819591,127.49242681343452,6.489915645792248,7755,  'Cath_Fall' to   'Srananagh'
       'Arva' to    'Shankill',16.548099859456073,16.128813948531036,32.905667278969524,2.944138511703759,28.372056997332063,26.458317739169363,53.46041971680175,10.281606613047233,7755,       'Arva' to    'Shankill'2
       'Arva' to    'Shankill'2,13.096928336656548,12.756673810328456,25.975335418502198,2.4289141647845494,26.211957592070608,24.842473209795745,50.62898640735713,8.204779856294714,7755,       'Arva' to    'Shankill'
       'Arva' to  'Carrick on S',21.931434132084537,19.35086020008801,47.74683113986834,0.4926051273368669,41.878260732470416,35.70898086120279,88.56818883490226,9.924611513483867,7755,  'Cath_Fall' to  'Corraclassy'
       'Athy' to      'Carlow',11.84121581763047,9.870310348961596,30.526769380231777,2.540250263234051,27.58759696311498,24.00913232589784,68.58083855985637,10.80380365255428,7755, 'Coolnabacky' to  'Portlaoise'
       'Athy' to  'Coolnabacky',16.59950268804985,13.70915396836062,37.89728530308104,7.133359158462542,30.70156975265853,28.535595664351845,65.14614093581582,15.516500360622024,7755, 'Coolnabacky' to  'Portlaoise'
       'KILP' to      'MNYPG1',14.144203963517278,13.196596827659471,26.108168146059985,6.075012204646773,41.525149977776785,38.74518995002008,76.6535050867736,16.14590810046881,7755,Kilpaddo'
      'Ahane' to   'Killonan2',3.3531574057186613,3.4105623018488247,4.821163984265151,2.304449206404899,3.4456420204000158,3.5062007899481493,4.915994339074656,2.390947589015677,7755,   'Drumkeen' to     'Clogher'
