Branch_Name,Avg_Intact_Flow_Percent,Med_Intact_Flow_Percent,Max_Intact_Flow_Percent,Min_Intact_Flow_Percent,Avg_Post_Contingency_Flow_Percent,Med_Post_Contingency_Flow_Percent,Max_Post_Contingency_Flow_Percent,Min_Post_Contingency_Flow_Percent,Hour_Count,Worst_Circuit_max,Worst_Circuit_min
        'Moy' to      'TAWN_B',0.3016595459824329,0.30115950151375226,0.3126392257797524,0.2938173554330651,0.400684522541023,0.40135625437573763,0.5069627920011314,0.35477320489862807,8759,Yellow River to Garr,WOO4202'
        'Moy' to      'Tonroe',25.091269079588923,17.33867043142448,60.75933587522274,7.0186469693087545,46.284734814380265,33.67144977219384,110.01036184013773,13.518156750058427,8759, 'Bellacorick' to   'Castlebar', 'Bellacorick' to         'Moy'
        'Moy' to  'Tawnaghmore',29.57540690903664,27.004146186384432,76.29923844382631,9.226320701716821,29.72620362811224,27.128713575535716,76.45131499357082,9.309134691678377,8759, 'Cloghboola' to       'Trien', 'Charleville' to    'Test_PV_2'
       'Arva' to       'Navan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
       'Arva' to    'Gortawee',32.72024970397432,32.991288947165785,74.00008728552496,0.5929856626157921,60.31903441601164,52.86706538902088,139.61925684567717,6.4495620710995745,8759,  'Cath_Fall' to   'Srananagh',  'Cath_Fall' to   'Srananagh'
       'Arva' to    'Shankill',19.24852740578775,20.093861005970602,35.928684338510855,3.4823445639249146,32.91692809806258,33.305804798750486,58.34328193756414,11.925299234830021,8759,       'Arva' to    'Shankill'2,Arva to Knockanarragh
       'Arva' to    'Shankill'2,15.222674014466516,15.881374109783236,28.35620811878042,2.8461602278506892,30.055896936360007,30.95225920636873,55.239915274199035,9.504337753677275,8759,       'Arva' to    'Shankill',Arva to Knockanarragh
       'Arva' to  'Carrick on S',24.586595569132864,23.5565900819194,48.590250757034845,0.959808973388145,45.69896717351219,41.638818847241595,91.13134533578878,10.850361715809766,8759,  'Cath_Fall' to  'Corraclassy',  'Ratrussan' to    'Shankill'
       'Athy' to      'Carlow',10.515776485890385,8.439857498318528,31.717577650672652,0.2662269983595161,27.288344595836826,24.071933140774377,72.97559404590979,8.77271781499002,8759, 'Coolnabacky' to  'Portlaoise',     'Kellis' to    'White Hill'
       'Athy' to  'Coolnabacky',14.917310779840204,11.905088333645743,38.15404836108187,3.3725369661102484,30.029853407383424,28.969112685884898,59.07411374155168,12.415896005891632,8759,     'Kellis' to    'White Hill', 'Derrycarney' to    'Derrinlough'
       'KILP' to      'MNYPG1',15.732371684558965,14.63877932005243,29.7500486032476,5.36688540389263,46.19027027398404,42.979415958966534,87.34606100015722,15.757160636697922,8759,Kilpaddo',Kilpaddo'
      'Ahane' to   'Killonan2',3.405497064715181,3.459260419822564,4.969395648283821,2.317360804946079,3.504465732524539,3.555122128516,5.13464316598236,2.4020186048660674,8759,Yellow River to Garr,WOO4202'
      'Anner' to        'Doon',8.712922994856825,8.848965853538985,12.700993412767348,5.955280359232051,8.811874376658166,8.944071875007417,12.837155818651084,6.064972628652454,8759,Yellow River to Garr,  'Irishtown' to  'Shellybanks'
      'Athea' to     'Dromada',10.631600465065299,8.715004510105603,20.721593668669126,6.6409651130682,15.261749007703862,12.25749727286959,32.05009142834224,6.871221357912095,8759,KNO2102,Yellow River to Garr
      'Athea' to  'Knockanure B',18.84812369877249,14.009656191012049,45.48505836629201,7.763512711614153,28.106569430799507,21.1412835005138,68.14524122574161,7.969227567725199,8759,KNO2102,Yellow River to Garr
      'Cabra' to  'Pelletstown',22.552777299583774,22.577707884371073,32.68236888058531,15.896588401130998,48.36723294776044,48.34655535657362,69.30168551732477,34.78569709622948,8759,  'Fin_urban' to   'McDermott',  'Fin_urban' to   'McDermott'
