Branch_Name,Avg_Intact_Flow_Percent,Med_Intact_Flow_Percent,Max_Intact_Flow_Percent,Min_Intact_Flow_Percent,Avg_Post_Contingency_Flow_Percent,Med_Post_Contingency_Flow_Percent,Max_Post_Contingency_Flow_Percent,Min_Post_Contingency_Flow_Percent,Hour_Count,Worst_Circuit_max,Worst_Circuit_min
        'Moy' to      'TAWN_B',0.301667999864069,0.3011596779049899,0.3126392257797524,0.2938173554330651,0.39967272254120423,0.39990690210724844,0.5069627920011314,0.35477320489862807,8760,Yellow River to Garr,WOO4202'
        'Moy' to      'Tonroe',24.62109108658384,17.473359667058823,60.75933587522274,7.0186469693087545,45.57306307719288,33.95133465112647,110.01036184013773,13.518156750058427,8760, 'Bellacorick' to   'Castlebar', 'Bellacorick' to         'Moy'
        'Moy' to  'Tawnaghmore',29.584487733796458,26.983621316476654,76.29923844382631,9.226320701716821,29.733444452206207,27.114051828655413,76.45131499357082,9.309134691678377,8760, 'Cloghboola' to       'Trien', 'Charleville' to    'Test_PV_2'
       'Arva' to       'Navan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
       'Arva' to    'Gortawee',32.47553097081102,32.97084363725599,74.00008728552496,0.5929856626157921,59.938149574862464,53.32629800965468,139.61925684567717,6.4495620710995745,8760,  'Cath_Fall' to   'Srananagh',  'Cath_Fall' to   'Srananagh'
       'Arva' to    'Shankill',19.209625822763496,20.154751419574715,35.928684338510855,3.4823445639249146,32.732341799416595,33.42458212240724,58.34328193756414,11.925299234830021,8760,       'Arva' to    'Shankill'2,Arva to Knockanarragh
       'Arva' to    'Shankill'2,15.191980417998913,15.931516243948462,28.35620811878042,2.8461602278506892,29.982442728666552,31.064629139486133,55.239915274199035,9.504337753677275,8760,       'Arva' to    'Shankill',Arva to Knockanarragh
       'Arva' to  'Carrick on S',24.313787198923126,23.530139232648196,48.590250757034845,0.959808973388145,45.26477114542273,41.6629402869648,91.13134533578878,10.850361715809766,8760,  'Cath_Fall' to  'Corraclassy',  'Ratrussan' to    'Shankill'
       'Athy' to      'Carlow',10.377691137251595,8.432958602295823,31.717577650672652,0.2662269983595161,26.57266085511047,23.473912542653796,70.56412007627614,8.77271781499002,8760, 'Coolnabacky' to  'Portlaoise',     'Kellis' to    'White Hill'
       'Athy' to  'Coolnabacky',14.82904531003459,12.011432409876466,38.15404836108187,3.961380557754453,29.630850676389684,28.875536546168615,59.07411374155168,12.415896005891632,8760,     'Kellis' to    'White Hill', 'Derrycarney' to    'Derrinlough'
       'KILP' to      'MNYPG1',15.532601929127544,14.604009860451157,29.7500486032476,5.584228725123582,45.603735642941515,42.87733279220443,87.34606100015722,16.395280101209487,8760,Kilpaddo',Kilpaddo'
      'Ahane' to   'Killonan2',3.405126153121459,3.458495529447986,4.969395648283821,2.317360804946079,3.5030722582105738,3.552510797996346,5.13464316598236,2.4020186048660674,8760,Yellow River to Garr,WOO4202'
      'Anner' to        'Doon',8.712878638272631,8.848918912868513,12.700993412767348,5.955280359232051,8.810807578481215,8.94004695986358,12.837155818651084,6.064972628652454,8760,Yellow River to Garr,  'Irishtown' to  'Shellybanks'
      'Athea' to     'Dromada',10.477838314101614,8.7491600413151,20.721593668669126,6.6409651130682,15.015885464478702,12.313267720223232,32.05009142834224,6.871221357912095,8760,KNO2102,Yellow River to Garr
      'Athea' to  'Knockanure B',18.473098631359164,14.16661856952783,45.48505836629201,7.763512711614153,27.547341744394753,21.201979601444666,68.14524122574161,7.969227567725199,8760,KNO2102,Yellow River to Garr
      'Cabra' to  'Pelletstown',22.405354761349628,22.481453281293945,32.68236888058531,15.896588401130998,48.049619474862396,48.11513586816223,69.30168551732477,34.78569709622948,8760,  'Fin_urban' to   'McDermott',  'Fin_urban' to   'McDermott'
      'Cabra' to  'Wolfe Tone',14.675564078565426,14.61076866822312,18.73094725474637,10.843864718170115,40.32121878957154,40.1224007759247,55.35027817860349,31.645964967165767,8760,  'Fin_urban' to   'McDermott',  'Fin_urban' to   'McDermott'
      'Cahir' to        'Doon',43.12795404316303,33.4503286357058,165.91610742798218,8.674708814849874,61.29131491014667,51.08690353621482,190.1059187471845,18.613529064876477,8760,  'Knockraha' to    'Barrym T',    'Cauteen' to   Ballyvalode
      'Cahir' to    'Barrym T',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
      'Cahir' to   'Kill Hill',29.304088629387785,21.396326853121717,98.43057665989285,5.711607920612744,50.864382703452726,39.734630011582254,155.57532076075984,9.824300898080539,8760, 'Shannonbridg' to    'Timoney', 'Maynooth A' to  'Castlelost'
      'Cahir' to   'Tipperary',22.85077295768201,18.28815062089915,80.08939160178397,6.238007085997636,44.9790760721906,36.70979466458087,143.87088219562628,12.706852366708269,8760,   Killonan to   Ballyvalode,   Coom Green to   'Killonan'
      'Cloon' to   'Lanesboro',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
      'Cloon' to   Roscommon,14.346529256088504,13.156422605215539,49.73892581222525,0.506213656020667,27.014393352562863,24.06800179561496,70.44545581530991,11.701281162822674,8760,  'Lanesboro' to  'Sliabh Bawn',    'Athlone' to  'Shannonbridg'
      'Coom Green' to    'Barrym T',22.672024145814774,21.457343702763318,58.791530713070216,0.2539630112621479,22.829276561509253,21.585134174885155,59.07698014281397,0.4382564352058803,8760,  'Boggeragh' to  'Clashavoon',Garr to Derrygreenagh
      'Coom Green' to Coom Green Option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
      'Crane' to     'Wexford',9.749008027790484,8.496264070630426,34.78338631741214,1.295538331295953,25.617423363052662,24.81834003018509,52.4611959767666,11.129745266251378,8760, 'Great Island' to    'Rosspile',   'Rosspile' to     'Wexford'
      'Crane' to    'Tullabeg',26.188235162438875,27.389935198948933,49.71456166353439,4.469350633268519,74.49779870735455,79.7599433883403,89.58481760281359,35.26632422361027,8760,     Banoge to      Kish DC,     'Banoge' to    'Tullabeg'
      'Crane' to   'Effernoge',20.94039349041474,21.89209569416643,43.41181698747487,0.1965919531488161,56.58685177240006,59.08585154943677,80.17352039078298,23.29370104581723,8760,     'Arklow' to      Kish DC,     'Arklow' to      Kish DC
      'Crane' to   'Lodgewood',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
      'Curraghmore' to    'Barrym T',15.69943404869895,13.14132217243157,53.5332025706591,0.8794778239671801,35.47066314466139,33.1448900315234,99.65477563794133,8.421032207680677,8760,      'Cahir' to        'Doon', 'Ikerrin' to    'Timoney'
      'Curraghmore' to    Cahir,15.597549512539443,13.05860353460756,53.561656862711324,0.7316253182100617,35.36998750743934,33.04276880812429,99.70133412868567,8.07512228927603,8760,      'Cahir' to        'Doon', 'Ikerrin' to    'Timoney'
      'Ennis' to  'Slievecallan',22.011302751986346,19.991392095299656,35.26865048655871,18.034057846177095,22.167188205092444,20.116054424871677,35.56206028699739,18.198612849888367,8760,  'Boggeragh' to  'Clashavoon',    'Finglas' to   'Huntstown'
      'Lodgewood' to   'Effernoge',21.450097714563956,22.095918103504452,45.69244375949159,0.09014415534794289,57.25306649491689,58.974801218155896,96.75461790340981,24.71302942765166,8760,LDW2101',     'Arklow' to      Kish DC
      'Louth' to       'Oriel',19.584868659956413,18.099642938584623,48.99055233290125,3.7473820464764835,40.40033095251039,35.70617897063955,117.39754304818845,13.072053977731438,8760,Paddock to Woodland,  'McDermott' to  'North Quays'
      'Louth' to       'Oriel' pre_uprate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
      'Oriel' to  'Oriel landin',15.001428892624121,15.078813500658491,19.561830420859394,13.264217840023285,15.314436518030837,15.320359488025842,20.134286987455415,13.473542826715759,8760,  'Boggeragh' to  'Clashavoon',    'Finglas' to   'Huntstown'
      'Sligo' to   'Srananagh',13.45637116947258,14.37780386628807,20.267911822297645,3.5508008201282144,27.715981425602557,27.367583394442516,44.51524836954524,18.729612882126155,8760,   'Flagford' to       'Sligo',      'Sligo' to   'Srananagh' 2
      'Sligo' to   'Srananagh' 2,12.462416993168963,13.314397224452378,18.759994422277394,3.3066306093652402,26.799465315077757,26.771936977675878,41.193892904053754,17.523949611015336,8760,   'Flagford' to       'Sligo',      'Sligo' to   'Srananagh'
      'Trien' to       'Trien' 2,1.40108568430541,1.3379658372081755,2.498430752633963,0.9252200937483295,25.097842515420815,21.031417213697694,57.888182968301805,9.691201797674825,8760, 'Knockanure' to       'Trien',KNO2101
      Lanesboro to   Roscommon,8.33445077595704,8.234086384415711,29.922226894658028,0.3624494445440495,23.67470408534855,21.111470626862356,63.11961038724216,5.219885416836652,8760,      'Cloon' to   Roscommon,    'Athlone' to  'Shannonbridg'
     'Aghada' to     'Raffeen',12.139639882134412,12.049269614600405,24.72788413936284,2.9723139048293805,31.877615549458433,31.380808715232227,61.629583051706106,15.596830880961878,8760,   'Glanagow' to     'Raffeen',   'Aghada_B' to   'Offshore Knockraha'
     'Aghada' to    'AghT2102',0.5233142464336032,0.5191232552729806,0.7327885593670952,0.4451129894031017,13.578414040575002,13.338380873012131,36.82421005954926,3.0721032220050253,8760,Midleton to Lysaghtstown,  'Knockraha' to     'Raffeen'
     'Aghada' to   'Knockraha',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
     'Aghada' to   'Whitegate',21.235854306359666,18.784840731531744,59.888454608609855,0.46642146749800467,34.0754363331381,32.88492072708172,70.17408670474488,4.579541446915309,8760,Knockraha to Lysaghtstown,  'Dungarvan' to   'Woodhouse'
     'Arklow' to      'Banoge',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
     'Arklow' to      Kish DC,46.943494043038775,47.53027385074728,61.33125200627845,28.90400879863053,81.95739268664813,81.62268728612,91.06724489571629,79.11768071923022,8760,     Banoge to      Kish DC,     'Banoge' to    'Tullabeg'
