Bus_ID,Cum_sOTDF,Avg_sOTDF,Med_sOTDF,Max_sOTDF,Min_sOTDF,Bus_real_name,Circuit_Involved_max,Branch_Loading_max,Percent_Reduction_max,Scaled_OTDF_Contribution_max,Circuit_Involved_min,Branch_Loading_min,Percent_Reduction_min,Scaled_OTDF_Contribution_min
0,2124.7193863593234,0.0494120787525424,-1.151680319103786,24.393274215362112,-14.139605253272745,Knockraha__0,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1945.2828810327194,24.393274215362112,Transformer: MP4201,103.20079309640482,-219.27133272264263,-14.139605253272745
3,-6497.240708864497,-0.1024494348517715,-1.3699843651402437,37.620330617209106,-8.43901577725155,DromanaHV__3,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,3000.0968497439403,37.620330617209106,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.62029482165974,-1430.619218655862,-8.43901577725155
5,81638.99395847492,1.6187614053987454,-1.8000696716965858,116.24795908778547,-10.713146648865708,CurraghtownHV__5,"''Louth' to       'Oriel'' (orig_from=1564, orig_to=148)",117.59053719645463,8920.65390860104,116.24795908778547,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-854.3379865301998,-10.713146648865708
10,-25591.262797907908,-0.4487884327009787,-2.114711521079108,49.412630684783146,-10.679648844708236,GormanSolarHV__10,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.62029482165974,8376.647344652545,49.412630684783146,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-851.6666475207495,-10.679648844708236
13,-16790.910071720213,-0.3225423579799495,-2.1154512030827184,46.55456116239003,-10.265266861046731,Balruntagh__13,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.62029482165974,7892.134778861156,46.55456116239003,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-818.6210558585423,-10.265266861046731
25,233135.78229518342,4.289763598638074,1.207688895466233,158.6488966566558,-6.885166851107623,Timoney__25,"''Cahir' to   'Kill Hill'' (orig_from=1709, orig_to=1651)",160.86848230162332,272.2069690338354,158.6488966566558,"''Corraclassy' to    'Gortawee'' (orig_from=1685, orig_to=1620)",151.33196930716696,-12.45364149433017,-6.885166851107623
29,82386.70752140947,1.883985994086656,-1.138364107363719,127.63893922357934,-13.842641004898208,Lysaghtstown__29,"'Knockraha to Lysaghtstown' (orig_from=1594, orig_to=29)",127.93137104746106,3427.6049237559605,127.63893922357934,Transformer: MP4201,103.20079309640482,-214.66613014833518,-13.842641004898208
47,1319701.8652659024,26.07848760529399,3.381102502541045,145.2326222844279,-31.095361974894534,MullyGraffy__47,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144605893062,533.2477582306094,145.2326222844279,Transformer: SRA2101',117.34210838524616,-52.75409120591195,-31.095361974894534
120,-20709.448852570385,-0.3328797655244143,-1.3481429703170478,53.13957144795717,-14.676046958073854,Knocknamona__120,"''Dungarvan' to   'Woodhouse'' (orig_from=1669, orig_to=1423)",107.58655855254503,786.8852441064294,53.13957144795717,"''Cahir' to        'Doon'' (orig_from=1709, orig_to=1667)",190.1059187471845,-1460.7413688768702,-14.676046958073854
146,40695.230292870016,0.7292790633466545,-1.573874522431517,116.24823311039228,-10.466438543390373,Orieloffsho__146,"''Louth' to       'Oriel'' (orig_from=1564, orig_to=148)",117.59053719645463,8920.674936590327,116.24823311039228,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-834.6638316809526,-10.466438543390373
