Branch_Name,Avg_Intact_Flow_Percent,Med_Intact_Flow_Percent,Max_Intact_Flow_Percent,Min_Intact_Flow_Percent,Avg_Post_Contingency_Flow_Percent,Med_Post_Contingency_Flow_Percent,Max_Post_Contingency_Flow_Percent,Min_Post_Contingency_Flow_Percent,Hour_Count,Worst_Circuit_max,Worst_Circuit_min
        'Moy' to      'TAWN_B',0.30165920198958174,0.3011593492580753,0.3126392257797524,0.2938173554330651,0.400685754342945,0.40135943260316786,0.5069627920011314,0.35477320489862807,8760,Yellow River to Garr,WOO4202'
        'Moy' to      'Tonroe',25.090232443707357,17.338568532561,60.75933587522274,7.0186469693087545,46.282934600826145,33.66623426048668,110.01036184013773,13.518156750058427,8760, 'Bellacorick' to   'Castlebar', 'Bellacorick' to         'Moy'
        'Moy' to  'Tawnaghmore',29.575976096541606,27.008607421926886,76.29923844382631,9.226320701716821,29.726767631201074,27.13155721677206,76.45131499357082,9.309134691678377,8760, 'Cloghboola' to       'Trien', 'Charleville' to    'Test_PV_2'
       'Arva' to       'Navan',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
       'Arva' to    'Gortawee',32.71909634509354,32.984766562863264,74.00008728552496,0.5929856626157921,60.3169655065344,52.866500369368154,139.61925684567717,6.4495620710995745,8760,  'Cath_Fall' to   'Srananagh',  'Cath_Fall' to   'Srananagh'
       'Arva' to    'Shankill',19.248264470735293,20.090498862269065,35.928684338510855,3.4823445639249146,32.916314724125236,33.305125849169954,58.34328193756414,11.925299234830021,8760,       'Arva' to    'Shankill'2,Arva to Knockanarragh
       'Arva' to    'Shankill'2,15.222466859576828,15.878593696445655,28.35620811878042,2.8461602278506892,30.055443898798938,30.95010759681603,55.239915274199035,9.504337753677275,8760,       'Arva' to    'Shankill',Arva to Knockanarragh
       'Arva' to  'Carrick on S',24.586260238224547,23.555691122750652,48.590250757034845,0.959808973388145,45.69805748535007,41.63617123057011,91.13134533578878,10.850361715809766,8760,  'Cath_Fall' to  'Corraclassy',  'Ratrussan' to    'Shankill'
       'Athy' to      'Carlow',10.515321119432425,8.439792116280245,31.717577650672652,0.2662269983595161,27.287168682426348,24.070788404525267,72.97559404590979,8.77271781499002,8760, 'Coolnabacky' to  'Portlaoise',     'Kellis' to    'White Hill'
       'Athy' to  'Coolnabacky',14.916802036888175,11.904750299419216,38.15404836108187,3.3725369661102484,30.029098932558018,28.968330279187796,59.07411374155168,12.415896005891632,8760,     'Kellis' to    'White Hill', 'Derrycarney' to    'Derrinlough'
       'KILP' to      'MNYPG1',15.732151077469974,14.638621305776857,29.7500486032476,5.36688540389263,46.189622564177036,42.978951985364596,87.34606100015722,15.757160636697922,8760,Kilpaddo',Kilpaddo'
      'Ahane' to   'Killonan2',3.405478350366928,3.4591873543351452,4.969395648283821,2.317360804946079,3.5044485907558616,3.5550436588237813,5.13464316598236,2.4020186048660674,8760,Yellow River to Garr,WOO4202'
      'Anner' to        'Doon',8.712879733392896,8.848918912866633,12.700993412767348,5.955280359232051,8.811832676889587,8.943962351520705,12.837155818651084,6.064972628652454,8760,Yellow River to Garr,  'Irishtown' to  'Shellybanks'
      'Athea' to     'Dromada',10.631334436125584,8.714700245376815,20.721593668669126,6.6409651130682,15.261270960872809,12.256021880787568,32.05009142834224,6.871221357912095,8760,KNO2102,Yellow River to Garr
      'Athea' to  'Knockanure B',18.847493021675415,14.008939922176124,45.48505836629201,7.763512711614153,28.105514929390914,21.139718489754983,68.14524122574161,7.969227567725199,8760,KNO2102,Yellow River to Garr
      'Cabra' to  'Pelletstown',22.5522390043828,22.577293427887017,32.68236888058531,15.896588401130998,48.36608980461217,48.34557457690077,69.30168551732477,34.78569709622948,8760,  'Fin_urban' to   'McDermott',  'Fin_urban' to   'McDermott'
      'Cabra' to  'Wolfe Tone',14.759112502951625,14.723423065502018,19.486185043236194,10.843864718170115,40.57435336683878,40.30511332290153,55.656536227419096,31.645964967165767,8760,  'Fin_urban' to   'McDermott',  'Fin_urban' to   'McDermott'
      'Cahir' to        'Doon',44.02787081562989,33.42679763308931,165.91610742798218,8.674708814849874,62.49077649587188,51.08690353621482,190.1059187471845,18.613529064876477,8760,  'Knockraha' to    'Barrym T',    'Cauteen' to   Ballyvalode
